"Algoritmo", "entrada", "tempo"
"HeapSort",50000,0.3870553970336914
"InsertionSort",50000,94.25379037857056
"MergeSort",50000,0.36868882179260254
"SelectionSort",50000,80.54683709144592
"ShellSort",50000,0.20173430442810059
"BubbleSort+",1000,8.130073547363281e-05
"BubbleSort",1000,0.03981208801269531
"QuickSortPF",1000,0.07612371444702148
"QuickSort",1000,0.0012905597686767578
"HeapSort",1000,0.004605293273925781
"InsertionSort",1000,0.00018739700317382812
"MergeSort",1000,0.006762981414794922
"SelectionSort",1000,0.03307223320007324
"ShellSort",1000,0.0013322830200195312
"BubbleSort+",5000,0.0004608631134033203
"BubbleSort",5000,1.0637271404266357
"QuickSortPF",5000,1.91737699508667
"QuickSort",5000,0.008053302764892578
"HeapSort",5000,0.03479313850402832
"InsertionSort",5000,0.0009362697601318359
"MergeSort",5000,0.02934098243713379
"SelectionSort",5000,0.791400671005249
"ShellSort",5000,0.008109092712402344
"BubbleSort+",10000,0.0008218288421630859
"BubbleSort",10000,4.2696452140808105
"QuickSortPF",10000,7.825141429901123
"QuickSort",10000,0.017954111099243164
"HeapSort",10000,0.06998205184936523
"InsertionSort",10000,0.0018138885498046875
"MergeSort",10000,0.0587306022644043
"SelectionSort",10000,3.1616973876953125
"ShellSort",10000,0.021941184997558594
"BubbleSort+",15000,0.001237630844116211
"BubbleSort",15000,9.670828580856323
"QuickSortPF",15000,18.008328676223755
"QuickSort",15000,0.029124975204467773
"HeapSort",15000,0.10790848731994629
"InsertionSort",15000,0.0028328895568847656
"MergeSort",15000,0.09358906745910645
"SelectionSort",15000,7.369176626205444
"ShellSort",15000,0.029158353805541992
"BubbleSort+",20000,0.0017654895782470703
"BubbleSort",20000,18.144099235534668
"QuickSortPF",20000,32.03652048110962
"QuickSort",20000,0.04107189178466797
"HeapSort",20000,0.1503162384033203
"InsertionSort",20000,0.004583835601806641
"MergeSort",20000,0.1238856315612793
"SelectionSort",20000,12.87705945968628
"ShellSort",20000,0.04619717597961426
"BubbleSort+",25000,0.0021042823791503906
"BubbleSort",25000,27.509160041809082
"QuickSortPF",25000,50.35648155212402
"QuickSort",25000,0.06833410263061523
"HeapSort",25000,0.3144867420196533
"InsertionSort",25000,0.006224155426025391
"MergeSort",25000,0.20679783821105957
"SelectionSort",25000,22.062047719955444
"ShellSort",25000,0.05150294303894043
"BubbleSort+",30000,0.002443552017211914
"BubbleSort",30000,39.757635831832886
"QuickSortPF",30000,70.73276829719543
"QuickSort",30000,0.06426787376403809
"HeapSort",30000,0.23769855499267578
"InsertionSort",30000,0.0062296390533447266
"MergeSort",30000,0.18487000465393066
"SelectionSort",30000,29.325199365615845
"ShellSort",30000,0.062713623046875
"BubbleSort+",35000,0.002959012985229492
"BubbleSort",35000,53.88077974319458
"QuickSortPF",35000,96.3600447177887
"QuickSort",35000,0.07394814491271973
"HeapSort",35000,0.2839212417602539
"InsertionSort",35000,0.0062291622161865234
"MergeSort",35000,0.22669291496276855
"SelectionSort",35000,42.60093808174133
"ShellSort",35000,0.0901327133178711
"BubbleSort+",40000,0.004059314727783203
"BubbleSort",40000,70.2727403640747
"QuickSortPF",40000,125.86669969558716
"QuickSort",40000,0.08403277397155762
"HeapSort",40000,0.3125619888305664
"InsertionSort",40000,0.007008790969848633
"MergeSort",40000,0.25322890281677246
"SelectionSort",40000,50.60078501701355
"ShellSort",40000,0.08842992782592773
"BubbleSort+",45000,0.004888057708740234
"BubbleSort",45000,87.77756762504578
"QuickSortPF",45000,154.24288654327393
"QuickSort",45000,0.09966397285461426
"HeapSort",45000,0.3581838607788086
"InsertionSort",45000,0.008443355560302734
"MergeSort",45000,0.28764796257019043
"SelectionSort",45000,66.73974299430847
"ShellSort",45000,0.10353946685791016
"BubbleSort+",50000,0.0042340755462646484
"BubbleSort",50000,110.15753674507141
"QuickSortPF",50000,198.2380166053772
"QuickSort",50000,0.11593890190124512
"HeapSort",50000,0.41127920150756836
"InsertionSort",50000,0.009087562561035156
"MergeSort",50000,0.3232908248901367
"SelectionSort",50000,84.54671454429626
"ShellSort",50000,0.11586737632751465
"BubbleSort+",1000,0.10837769508361816
"BubbleSort",1000,0.10627102851867676
"QuickSortPF",1000,0.05191349983215332
"QuickSort",1000,0.0014452934265136719
"HeapSort",1000,0.005568504333496094
"InsertionSort",1000,0.07108879089355469
"MergeSort",1000,0.004652500152587891
"SelectionSort",1000,0.034340858459472656
"ShellSort",1000,0.002152681350708008
"BubbleSort+",5000,2.818782329559326
"BubbleSort",5000,2.8255131244659424
"QuickSortPF",5000,1.328047752380371
"QuickSort",5000,0.008775472640991211
"HeapSort",5000,0.030642032623291016
"InsertionSort",5000,1.8897051811218262
"MergeSort",5000,0.029808998107910156
"SelectionSort",5000,0.860215425491333
"ShellSort",5000,0.013280391693115234
"BubbleSort+",10000,11.346294403076172
"BubbleSort",10000,11.342788457870483
"QuickSortPF",10000,5.3173487186431885
"QuickSort",10000,0.02428460121154785
"HeapSort",10000,0.06241011619567871
"InsertionSort",10000,7.534592628479004
"MergeSort",10000,0.06111764907836914
"SelectionSort",10000,3.3579041957855225
"ShellSort",10000,0.031023025512695312
"BubbleSort+",15000,25.83404016494751
"BubbleSort",15000,24.782527446746826
"QuickSortPF",15000,11.910743236541748
"QuickSort",15000,0.0318453311920166
"HeapSort",15000,0.09858298301696777
"InsertionSort",15000,17.39139485359192
"MergeSort",15000,0.10578465461730957
"SelectionSort",15000,7.711003303527832
"ShellSort",15000,0.04646730422973633
"BubbleSort+",20000,45.81698536872864
"BubbleSort",20000,41.31500697135925
"QuickSortPF",20000,19.82152009010315
"QuickSort",20000,0.0413661003112793
"HeapSort",20000,0.13245940208435059
"InsertionSort",20000,28.655101776123047
"MergeSort",20000,0.11660027503967285
"SelectionSort",20000,12.796453714370728
"ShellSort",20000,0.06359148025512695
"BubbleSort+",25000,65.48427033424377
"BubbleSort",25000,68.02203917503357
"QuickSortPF",25000,32.696686029434204
"QuickSort",25000,0.05575990676879883
"HeapSort",25000,0.17072367668151855
"InsertionSort",25000,47.41844701766968
"MergeSort",25000,0.15445685386657715
"SelectionSort",25000,20.94810199737549
"ShellSort",25000,0.08197689056396484
"BubbleSort+",30000,105.10019850730896
"BubbleSort",30000,98.47696828842163
"QuickSortPF",30000,47.48627424240112
"QuickSort",30000,0.06709527969360352
"HeapSort",30000,0.21181964874267578
"InsertionSort",30000,71.34251046180725
"MergeSort",30000,0.18988037109375
"SelectionSort",30000,31.026562929153442
"ShellSort",30000,0.09672665596008301
"BubbleSort+",35000,138.95339131355286
"BubbleSort",35000,133.9083251953125
"QuickSortPF",35000,63.094014167785645
"QuickSort",35000,0.08040380477905273
"HeapSort",35000,0.24817681312561035
"InsertionSort",35000,93.13367033004761
"MergeSort",35000,0.23407483100891113
"SelectionSort",35000,41.32265782356262
"ShellSort",35000,0.124542236328125
"BubbleSort+",40000,182.7306456565857
"BubbleSort",40000,176.57325553894043
"QuickSortPF",40000,84.88359761238098
"QuickSort",40000,0.09229612350463867
"HeapSort",40000,0.30031561851501465
"InsertionSort",40000,121.68595290184021
"MergeSort",40000,0.2530996799468994
"SelectionSort",40000,54.36232137680054
"ShellSort",40000,0.13825654983520508
"BubbleSort+",45000,227.72652196884155
"BubbleSort",45000,228.26215434074402
"QuickSortPF",45000,110.52354550361633
"QuickSort",45000,0.11711335182189941
"HeapSort",45000,0.34375882148742676
"InsertionSort",45000,156.97120070457458
"MergeSort",45000,0.2617959976196289
"SelectionSort",45000,68.52204656600952
"ShellSort",45000,0.18173956871032715
"BubbleSort+",50000,285.44240975379944
"BubbleSort",50000,274.2173547744751
"QuickSortPF",50000,125.14224410057068
"QuickSort",50000,0.11293983459472656
"HeapSort",50000,0.36488866806030273
"InsertionSort",50000,189.08784532546997
"MergeSort",50000,0.3240325450897217
"SelectionSort",50000,83.64687275886536
"ShellSort",50000,0.18254876136779785
